39.0016	575
39.0168	522
39.032	524
39.0472	518
39.0625	526
39.0778	527
39.093	526
39.1083	539
39.1236	533
39.1389	531
39.1543	531
39.1696	539
39.185	532
39.2003	530
39.2157	519
39.2311	520
39.2465	518
39.2619	529
39.2773	513
39.2927	507
39.3082	506
39.3236	502
39.3391	498
39.3546	496
39.3701	488
39.3856	488
39.4011	483
39.4166	481
39.4322	475
39.4477	473
39.4633	471
39.4789	460
39.4945	463
39.5101	458
39.5257	455
39.5413	452
39.557	451
39.5726	445
39.5883	436
39.604	427
39.6197	426
39.6354	430
39.6511	423
39.6668	419
39.6825	415
39.6983	412
39.7141	415
39.7298	411
39.7456	404
39.7614	399
39.7772	398
39.7931	394
39.8089	394
39.8248	387
39.8406	384
39.8565	380
39.8724	379
39.8883	362
39.9042	359
39.9202	355
39.9361	350
39.9521	350
39.968	358
39.984	359
40	366
40.016	342
40.032	341
40.0481	338
40.0641	332
40.0802	331
40.0962	324
40.1123	313
40.1284	313
40.1445	309
40.1606	292
40.1768	288
40.1929	281
40.2091	273
40.2253	273
40.2414	272
40.2576	258
40.2739	253
40.2901	247
40.3063	235
40.3226	233
40.3388	229
40.3551	228
40.3714	219
40.3877	214
40.404	211
40.4204	207
40.4367	201
40.4531	191
40.4694	189
40.4858	188
40.5022	182
40.5186	182
40.5351	186
40.5515	179
40.568	172
40.5844	177
40.6009	170
40.6174	167
40.6339	164
40.6504	164
40.6669	167
40.6835	159
40.7	167
40.7166	170
40.7332	161
40.7498	144
40.7664	144
40.783	141
40.7997	142
40.8163	137
40.833	133
40.8497	129
40.8664	127
40.8831	123
40.8998	119
40.9165	115
40.9333	115
40.95	114
40.9668	108
40.9836	103
41.0004	106
41.0172	102
41.0341	99
41.0509	96
41.0678	94
41.0846	91
41.1015	88
41.1184	87
41.1353	81
41.1523	82
41.1692	73
41.1862	66
41.2031	65
41.2201	66
41.2371	64
41.2541	58
41.2712	64
41.2882	55
41.3052	49
41.3223	49
41.3394	51
41.3565	42
41.3736	49
41.3907	40
41.4079	42
41.425	36
41.4422	34
41.4594	36
41.4766	32
41.4938	32
41.511	26
41.5282	27
41.5455	20
41.5628	29
41.58	29
41.5973	33
41.6146	35
41.632	28
41.6493	23
41.6667	27
41.684	24
41.7014	23
41.7188	23
41.7362	21
41.7537	19
41.7711	24
41.7885	24
41.806	25
41.8235	23
41.841	27
41.8585	21
41.876	23
41.8936	25
41.9111	22
41.9287	20
41.9463	33
41.9639	40
41.9815	16
41.9992	39
42.0168	41
42.0345	24
42.0521	28
42.0698	32
42.0875	31
42.1053	42
42.123	46
42.1408	50
42.1585	76
42.1763	86
42.1941	162
42.2119	266
42.2297	430
42.2476	494
42.2654	650
42.2833	798
42.3012	880
42.3191	965
42.337	1041
42.3549	1097
42.3729	1091
42.3908	1093
42.4088	1064
42.4268	1023
42.4448	1051
42.4628	1040
42.4809	1036
42.4989	980
42.517	1002
42.5351	1009
42.5532	998
42.5713	909
42.5894	894
42.6076	875
42.6257	859
42.6439	870
42.6621	782
42.6803	812
42.6985	783
42.7168	751
42.735	755
42.7533	722
42.7716	711
42.7899	701
42.8082	675
42.8266	677
42.8449	653
42.8633	634
42.8816	631
42.9	613
42.9185	601
42.9369	579
42.9553	546
42.9738	529
42.9923	530
43.0108	509
43.0293	533
43.0478	540
43.0663	521
43.0849	463
43.1034	459
43.122	461
43.1406	449
43.1593	438
43.1779	435
43.1965	424
43.2152	408
43.2339	399
43.2526	388
43.2713	387
43.29	372
43.3088	368
43.3276	358
43.3463	350
43.3651	348
43.3839	331
43.4028	329
43.4216	324
43.4405	320
43.4594	309
43.4783	309
43.4972	301
43.5161	290
43.535	286
43.554	275
43.573	287
43.592	265
43.611	257
43.63	248
43.6491	251
43.6681	242
43.6872	236
43.7063	228
43.7254	212
43.7445	210
43.7637	200
43.7828	192
43.802	191
43.8212	183
43.8404	185
43.8596	179
43.8789	175
43.8982	171
43.9174	166
43.9367	159
43.956	157
43.9754	156
43.9947	151
44.0141	155
set object circle at 42.8082,3421 radius 0.01
